array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,0.47420000191777945,0.6249999860301614,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.45950000640004873,0.6083999760448933,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.7248000474646688,0.8730000117793679,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.620500068180263,0.7739000720903277,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.7285000756382942,1.3775000115856528,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.681100063957274,0.8423000108450651,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.9871999500319362,1.270500011742115,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.49480004236102104,0.7144000846892595,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.49910007510334253,0.6461000302806497,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.1816000333055854,1.9319000421091914,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.8690999820828438,1.3587999856099486,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,0.562199973501265,0.7332999957725406,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,0.6960000609979033,0.8565000025555491,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.8653999539092183,1.1600999860092998,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.9292999748140574,1.08299998100847,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.8239001035690308,1.3788000214844942,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5775999743491411,0.7421999471262097,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,0.5058000097051263,0.6656999466940761,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5197999998927116,0.6770999170839787,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,0.519900000654161,0.6758000236004591,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5083000287413597,0.6668999558314681,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.4860000917688012,0.6410999922081828,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5055000074207783,0.659800018183887,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.9760999819263816,1.6058000037446618,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.501900096423924,0.6651000585407019,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.061099930666387,1.8208000110462308,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5055000074207783,0.6841999711468816,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.9255999466404319,1.3297999976202846,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.6199999479576945,0.8024999406188726,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.232299953699112,1.691599958576262,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.4955000476911664,0.8168000495061278,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,0.47660002019256353,0.6316000362858176,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5411999300122261,0.6912000244483352,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.4435999328270555,1.8529000226408243,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,0.5032001063227654,1.0279000271111727,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.44949993025511503,0.6074999691918492,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,6.26709999050945,6.4202999928966165,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.1759999906644225,1.4443999389186502,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5024999845772982,0.7584999548271298,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5463999696075916,0.7131999591365457,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.6845999741926789,0.8920000400394201,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.8267000084742904,1.1263999622315168,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.7712000515311956,0.9277000790461898,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5410999292507768,0.6992999697104096,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,0.9772999910637736,1.3789000222459435,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.0616000508889556,1.3731999788433313,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,4.7079999931156635,5.0617000088095665,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,4.825400072149932,5.307400017045438,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,1.4639999717473984,1.977900043129921,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,2.6206999318674207,5.219099926762283,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,7.7942999778315425,8.472300018183887,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,4.87750000320375,5.28060004580766,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.9479000000283122,2.429199987091124,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.6897000130265951,0.9228999260812998,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,1.282599987462163,1.450599986128509,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,1.0808000806719065,1.6792999813333154,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5008999723941088,0.7025999948382378,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.7142999675124884,0.8909999160096049,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.6388000911101699,1.0028000688180327,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,0.5153999663889408,0.6855999818071723,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5468999734148383,0.7080999203026295,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,0.5371000152081251,0.7212000200524926,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.4957000492140651,0.6550000980496407,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.565999886021018,0.7308999774977565,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.4406999796628952,0.5932999774813652,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.4898000042885542,0.6433000089600682,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5667000077664852,0.7194000063464046,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5246000364422798,0.7600000826641917,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,0.6926999194547534,0.852299970574677,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.596800004132092,0.771900056861341,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.671899993903935,0.8369999704882503,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,0.5240000318735838,0.6907000206410885,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.6593998987227678,0.8501999545842409,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5672000115737319,0.8685999782755971,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5542999133467674,0.7520999060943723,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.6390999769791961,0.813000020571053,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5335999885573983,0.7039000047370791,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.4854999715462327,0.6419999990612268,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.4982000682502985,0.6555999862030149,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.100;0.300,0.9219544457294729,0,0.4757000133395195,0.6324000423774123,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.4398999735713005,0.5916999652981758,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5581000586971641,0.7297999691218138,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.485299970023334,0.6433000089600682,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,0.48509996850043535,0.6414999952539802,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.5355000030249357,0.6880000000819564,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5593000678345561,0.7343000033870339,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.6395999807864428,0.8024999406188726,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5188999930396676,0.6972999544814229,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.6040000589564443,0.7621999830007553,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.8628000505268574,1.032399944961071,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.5561999278143048,0.8246999932453036,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.6594000151380897,0.8180000586435199,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.6318000378087163,0.80439995508641,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.000;0.200,0.9055385138138345,0,0.7916999747976661,1.0973999742418528,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5036999937146902,0.6769000319764018,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.4699999699369073,0.6987000815570354,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.6579000037163496,0.8167000487446785,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,0.200;0.400,0.9486832980507834,0,0.7366000209003687,1.092200051061809,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.400;-0.200,0.9486832980502442,0,0.6804000586271286,1.0040000779554248,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,1.045999932102859,1.3852999545633793,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.48230006359517574,0.6418999982997775,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.45929988846182823,0.611600000411272,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,0.4762000171467662,0.6243000971153378,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.6853999802842736,0.8366999682039022,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.4835999570786953,0.6391999777406454,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.300;-0.100,0.921954445729103,0,0.49409992061555386,0.6419999990612268,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.200;0.000,0.9055385138136463,1,0.5017000949010253,0.6670000730082393,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,2.0,-1.000;1.000,-0.100;0.100,0.8999999999999986,1,0.7174999918788671,0.8731000125408173,off,zero,1.0,3
